Robot ID,Motor ID,Can Bus ID,PWM Channel,PDP Channel ID
984,Drive Left Front,11,-1,0
984,Drive Left Rear,12,-1,1
984,Drive Left Center,13,-1,2
984,Drive Right Front,14,-1,12
984,Drive Right Rear,15,-1,13
984,Drive Right Center,16,-1,14
984,Gripper Left,17,-1,8
984,Gripper Right,18,-1,9
984,Winch Motor,19,-1,4
984,Fork Lift Motor,20,-1,5
985,Drive Left Front,11,-1,0
985,Drive Left Rear,12,-1,1
985,Drive Right Front,13,-1,2
985,Drive Right Rear,14,-1,3
985,Gripper Left,15,-1,10
985,Gripper Right,16,-1,11
985,Winch Motor,17,-1,14
985,Fork Lift Motor,18,-1,5
